subject,task_type,octave,subj_accuracy,subj_perc_resp_early,accuracy,perc_resp_early,subj_hit_rate,subj_fa_rate,hit_rate,fa_rate,subj_dprime,subj_C,dprime,C
6,1,3,0.8159722222222222,0.4201388888888889,0.8333333333333334,0.375,0.8931034482758621,0.2655172413793103,0.9489795918367347,0.29591836734693877,1.8696304642073023,-0.3083875888869702,2.1712155331675174,-0.5494315002179524
6,1,5,0.8159722222222222,0.4201388888888889,0.7916666666666666,0.4375,0.8931034482758621,0.2655172413793103,0.8469387755102041,0.2755102040816326,1.8696304642073023,-0.3083875888869702,1.619623958002107,-0.21358021439046848
6,1,7,0.8159722222222222,0.4201388888888889,0.8229166666666666,0.4479166666666667,0.8931034482758621,0.2655172413793103,0.8673469387755102,0.23469387755102042,1.8696304642073023,-0.3083875888869702,1.8374127898985835,-0.19523082040739675
7,0,3,0.5347222222222222,0.6388888888888888,0.5520833333333334,0.6145833333333334,0.39655172413793105,0.3275862068965517,0.4387755102040816,0.336734693877551,0.1843054391145572,0.35443548494890037,0.26731681027205445,0.28773287193177804
7,0,5,0.5347222222222222,0.6388888888888888,0.5520833333333334,0.65625,0.39655172413793105,0.3275862068965517,0.3979591836734694,0.29591836734693877,0.1843054391145572,0.35443548494890037,0.2775431994143887,0.39740466665861207
7,0,7,0.5347222222222222,0.6388888888888888,0.5,0.6458333333333334,0.39655172413793105,0.3275862068965517,0.35714285714285715,0.35714285714285715,0.1843054391145572,0.35443548494890037,0.0,0.36610635680056963
9,0,3,0.7326388888888888,0.5104166666666666,0.7916666666666666,0.4583333333333333,0.7206896551724138,0.25862068965517243,0.826530612244898,0.25510204081632654,1.2324950601422096,0.03135605285387283,1.5990635911537523,-0.14101184502853925
9,0,5,0.7326388888888888,0.5104166666666666,0.7083333333333334,0.5,0.7206896551724138,0.25862068965517243,0.7040816326530612,0.29591836734693877,1.2324950601422096,0.03135605285387283,1.0723525327316128,-0.0
9,0,7,0.7326388888888888,0.5104166666666666,0.6979166666666666,0.5729166666666666,0.7206896551724138,0.25862068965517243,0.6224489795918368,0.23469387755102042,1.2324950601422096,0.03135605285387283,1.0353946293622203,0.2057782598607848
10,1,3,0.6388888888888888,0.5486111111111112,0.6979166666666666,0.4270833333333333,0.5896551724137931,0.3137931034482759,0.7653061224489796,0.37755102040816324,0.7117851183156556,0.1292345165900186,1.0353946293622203,-0.2057782598607848
10,1,5,0.6388888888888888,0.5486111111111112,0.65625,0.5729166666666666,0.5896551724137931,0.3137931034482759,0.5816326530612245,0.2755102040816326,0.7117851183156556,0.1292345165900186,0.8023037341939123,0.19507989751362886
10,1,7,0.6388888888888888,0.5486111111111112,0.5625,0.6458333333333334,0.5896551724137931,0.3137931034482759,0.41836734693877553,0.29591836734693877,0.7117851183156556,0.1292345165900186,0.3301042967824791,0.37112411797456685
12,1,3,0.4930555555555556,0.3888888888888889,0.46875,0.46875,0.603448275862069,0.6172413793103448,0.5,0.5612244897959183,-0.035960842079124256,-0.28026318643118386,-0.1540744667957507,-0.07703723339787535
12,1,5,0.4930555555555556,0.3888888888888889,0.5833333333333334,0.3541666666666667,0.603448275862069,0.6172413793103448,0.7244897959183674,0.5612244897959183,-0.035960842079124256,-0.28026318643118386,0.4421572978148343,-0.3751531157031679
12,1,7,0.4930555555555556,0.3888888888888889,0.4270833333333333,0.34375,0.603448275862069,0.6172413793103448,0.5816326530612245,0.7244897959183674,-0.035960842079124256,-0.28026318643118386,-0.3901597950272577,-0.40115186709695616
11,1,3,0.6076388888888888,0.5520833333333334,0.6354166666666666,0.3645833333333333,0.5551724137931034,0.3413793103448276,0.7653061224489796,0.5,0.5474422044391667,0.13498055060542938,0.7234755745418949,-0.36173778727094746
11,1,5,0.6076388888888888,0.5520833333333334,0.6041666666666666,0.5416666666666666,0.5551724137931034,0.3413793103448276,0.5612244897959183,0.35714285714285715,0.5474422044391667,0.13498055060542938,0.5201808235963203,0.10601594500240946
11,1,7,0.6076388888888888,0.5520833333333334,0.5833333333333334,0.75,0.5551724137931034,0.3413793103448276,0.336734693877551,0.17346938775510204,0.5474422044391667,0.13498055060542938,0.5191523635376101,0.6809674588366104
13,0,3,0.4826388888888889,0.4965277777777778,0.4479166666666667,0.5520833333333334,0.4862068965517241,0.5206896551724138,0.3979591836734694,0.5,-0.08646561832965274,-0.008651735002381648,-0.2586330669514177,0.12931653347570884
13,0,5,0.4826388888888889,0.4965277777777778,0.4895833333333333,0.46875,0.4862068965517241,0.5206896551724138,0.5204081632653061,0.5408163265306123,-0.08646561832965274,-0.008651735002381648,-0.05131249657940004,-0.07683425940175155
13,0,7,0.4826388888888889,0.4965277777777778,0.5104166666666666,0.46875,0.4862068965517241,0.5206896551724138,0.5408163265306123,0.5204081632653061,-0.08646561832965274,-0.008651735002381648,0.05131249657940004,-0.07683425940175155
16,1,3,0.5347222222222222,0.4722222222222222,0.4583333333333333,0.4791666666666667,0.5620689655172414,0.49310344827586206,0.47959183673469385,0.5612244897959183,0.17350483621515705,-0.0694644654457395,-0.20525247790780224,-0.05144822784184959
16,1,5,0.5347222222222222,0.4722222222222222,0.5208333333333334,0.4166666666666667,0.5620689655172414,0.49310344827586206,0.6020408163265306,0.5612244897959183,0.17350483621515705,-0.0694644654457395,0.10455860015566698,-0.2063537668735842
16,1,7,0.5347222222222222,0.4722222222222222,0.625,0.5208333333333334,0.5620689655172414,0.49310344827586206,0.6020408163265306,0.35714285714285715,0.17350483621515705,-0.0694644654457395,0.6247394237519873,0.05373664492457597
15,0,3,0.6770833333333334,0.6284722222222222,0.6875,0.6041666666666666,0.5482758620689655,0.19655172413793104,0.5816326530612245,0.21428571428571427,0.9753092762494041,0.3663481432711461,0.9977105773267019,0.29278331908002364
15,0,5,0.6770833333333334,0.6284722222222222,0.6458333333333334,0.6458333333333334,0.5482758620689655,0.19655172413793104,0.5,0.21428571428571427,0.9753092762494041,0.3663481432711461,0.7916386077433746,0.3958193038716873
15,0,7,0.6770833333333334,0.6284722222222222,0.6979166666666666,0.6354166666666666,0.5482758620689655,0.19655172413793104,0.5612244897959183,0.17346938775510204,0.9753092762494041,0.3663481432711461,1.094618107401166,0.3932345869048324
17,1,3,0.6180555555555556,0.5416666666666666,0.59375,0.4895833333333333,0.5758620689655173,0.3413793103448276,0.6020408163265306,0.41836734693877553,0.6000204155453236,0.1086914450523509,0.46470503653474493,-0.02628054868404521
17,1,5,0.6180555555555556,0.5416666666666666,0.7291666666666666,0.5833333333333334,0.5758620689655173,0.3413793103448276,0.6428571428571429,0.19387755102040816,0.6000204155453236,0.1086914450523509,1.229802010167607,0.24879464828323372
17,1,7,0.6180555555555556,0.5416666666666666,0.53125,0.5520833333333334,0.5758620689655173,0.3413793103448276,0.47959183673469385,0.41836734693877553,0.6000204155453236,0.1086914450523509,0.15489395847127574,0.1286249903476894
18,1,3,0.8055555555555556,0.5069444444444444,0.78125,0.5104166666666666,0.7965517241379311,0.1896551724137931,0.7653061224489796,0.21428571428571427,1.7085351023238116,0.024900167282664254,1.5151141822852696,0.034081516600739825
18,1,5,0.8055555555555556,0.5069444444444444,0.8333333333333334,0.5,0.7965517241379311,0.1896551724137931,0.826530612244898,0.17346938775510204,1.7085351023238116,0.024900167282664254,1.8810872812108308,-0.0
18,1,7,0.8055555555555556,0.5069444444444444,0.8020833333333334,0.5104166666666666,0.7965517241379311,0.1896551724137931,0.7857142857142857,0.19387755102040816,1.7085351023238116,0.024900167282664254,1.6553342611104118,0.03602852281183133
19,0,3,0.9027777777777778,0.5555555555555556,0.8958333333333334,0.5625,0.8448275862068966,0.04482758620689655,0.826530612244898,0.05102040816326531,2.7117182319410205,0.34136037018640963,2.575582907407126,0.3472478130981476
19,0,5,0.9027777777777778,0.5555555555555556,0.9270833333333334,0.5520833333333334,0.8448275862068966,0.04482758620689655,0.8673469387755102,0.030612244897959183,2.7117182319410205,0.34136037018640963,2.9858079462239338,0.37896675775527844
19,0,7,0.9027777777777778,0.5555555555555556,0.8854166666666666,0.5520833333333334,0.8448275862068966,0.04482758620689655,0.826530612244898,0.07142857142857142,2.7117182319410205,0.34136037018640963,2.4057774332909383,0.2623450760400538
20,0,3,0.7118055555555556,0.5243055555555556,0.75,0.5416666666666666,0.6862068965517242,0.2655172413793103,0.7040816326530612,0.21428571428571427,1.1115547189645274,0.07065028373441723,1.327814874109181,0.1277311706887841
20,0,5,0.7118055555555556,0.5243055555555556,0.7291666666666666,0.5416666666666666,0.6862068965517242,0.2655172413793103,0.6836734693877551,0.23469387755102042,1.1115547189645274,0.07065028373441723,1.2014715616204854,0.12273979373165222
20,0,7,0.7118055555555556,0.5243055555555556,0.65625,0.4895833333333333,0.6862068965517242,0.2655172413793103,0.6632653061224489,0.35714285714285715,1.1115547189645274,0.07065028373441723,0.7874976338683748,-0.027642460133617736
21,0,3,0.4861111111111111,0.4861111111111111,0.4791666666666667,0.5208333333333334,0.5,0.5275862068965518,0.45918367346938777,0.5,-0.0692035640536147,-0.03460178202680735,-0.10249050769145143,0.051245253845725716
21,0,5,0.4861111111111111,0.4861111111111111,0.4895833333333333,0.4479166666666667,0.5,0.5275862068965518,0.5408163265306123,0.5612244897959183,-0.0692035640536147,-0.03460178202680735,-0.05158395910429914,-0.12828248724360114
21,0,7,0.4861111111111111,0.4861111111111111,0.4895833333333333,0.4895833333333333,0.5,0.5275862068965518,0.5,0.5204081632653061,-0.0692035640536147,-0.03460178202680735,-0.05117801111205153,-0.025589005556025765
22,1,3,0.8194444444444444,0.6527777777777778,0.8541666666666666,0.6458333333333334,0.6655172413793103,0.03103448275862069,0.7040816326530612,0.01020408163265306,2.293370970511053,0.7191172785672362,2.854934237343639,0.891290852306013
22,1,5,0.8194444444444444,0.6527777777777778,0.8125,0.625,0.6655172413793103,0.03103448275862069,0.6836734693877551,0.07142857142857142,2.293370970511053,0.7191172785672362,1.9432297797641134,0.49361890280346626
22,1,7,0.8194444444444444,0.6527777777777778,0.7916666666666666,0.6875,0.6655172413793103,0.03103448275862069,0.6020408163265306,0.030612244897959183,2.293370970511053,0.7191172785672362,2.130503797818663,0.8066188319579138
23,1,3,0.5798611111111112,0.5104166666666666,0.5625,0.4375,0.5689655172413793,0.4103448275862069,0.6224489795918368,0.5,0.40039910447958227,0.026458490328018225,0.31191905482032534,-0.15595952741016267
23,1,5,0.5798611111111112,0.5104166666666666,0.6458333333333334,0.4583333333333333,0.5689655172413793,0.4103448275862069,0.6836734693877551,0.3979591836734694,0.40039910447958227,0.026458490328018225,0.7366290540300082,-0.1096814600635864
23,1,7,0.5798611111111112,0.5104166666666666,0.53125,0.6354166666666666,0.5689655172413793,0.4103448275862069,0.3979591836734694,0.336734693877551,0.40039910447958227,0.026458490328018225,0.16275821011638758,0.3400121720096115
24,1,3,0.7291666666666666,0.4027777777777778,0.78125,0.40625,0.8241379310344827,0.3689655172413793,0.8673469387755102,0.3163265306122449,1.2658446815835693,-0.29832789395438297,1.5919332024352788,-0.317970614139049
24,1,5,0.7291666666666666,0.4027777777777778,0.71875,0.3645833333333333,0.8241379310344827,0.3689655172413793,0.8469387755102041,0.41836734693877553,1.2658446815835693,-0.29832789395438297,1.2294641629748493,-0.40866011190409735
24,1,7,0.7291666666666666,0.4027777777777778,0.6875,0.4375,0.8241379310344827,0.3689655172413793,0.7448979591836735,0.37755102040816324,1.2658446815835693,-0.29832789395438297,0.9704390053686626,-0.17330044786400595
25,1,3,0.6180555555555556,0.5972222222222222,0.5729166666666666,0.53125,0.5206896551724138,0.28620689655172415,0.5408163265306123,0.3979591836734694,0.6163847015074096,0.2563078065864968,0.36112357464286926,0.07807127962998306
25,1,5,0.6180555555555556,0.5972222222222222,0.6770833333333334,0.6145833333333334,0.5206896551724138,0.28620689655172415,0.5612244897959183,0.21428571428571427,0.6163847015074096,0.2563078065864968,0.9457130745391253,0.3187820704738119
25,1,7,0.6180555555555556,0.5972222222222222,0.6041666666666666,0.6458333333333334,0.5206896551724138,0.28620689655172415,0.45918367346938777,0.25510204081632654,0.6163847015074096,0.2563078065864968,0.5560294428568855,0.38050522911989415
26,0,3,0.4791666666666667,0.3541666666666667,0.4375,0.3541666666666667,0.6241379310344828,0.6655172413793103,0.5816326530612245,0.7040816326530612,-0.11120143879123967,-0.3719674872926706,-0.3301042967824791,-0.37112411797456685
26,0,5,0.4791666666666667,0.3541666666666667,0.53125,0.40625,0.6241379310344828,0.6655172413793103,0.6224489795918368,0.5612244897959183,-0.11120143879123967,-0.3719674872926706,0.15784458802457463,-0.23299676080803802
26,0,7,0.4791666666666667,0.3541666666666667,0.46875,0.3020833333333333,0.6241379310344828,0.6655172413793103,0.6632653061224489,0.7244897959183674,-0.11120143879123967,-0.3719674872926706,-0.17484048754277992,-0.508811520839195
27,1,3,0.5625,0.5625,0.5833333333333334,0.4791666666666667,0.5,0.3758620689655172,0.6020408163265306,0.4387755102040816,0.31636676789705076,0.15818338394852538,0.4127075337471685,-0.05227930007783342
27,1,5,0.5625,0.5625,0.5416666666666666,0.625,0.5,0.3758620689655172,0.41836734693877553,0.336734693877551,0.31636676789705076,0.15818338394852538,0.215319307484478,0.31373162332556626
27,1,7,0.5625,0.5625,0.5625,0.5833333333333334,0.5,0.3758620689655172,0.47959183673469385,0.35714285714285715,0.31636676789705076,0.15818338394852538,0.31492834568851813,0.20864218395631057
29,0,3,0.5868055555555556,0.2673611111111111,0.625,0.25,0.8172413793103448,0.6448275862068965,0.8673469387755102,0.6224489795918368,0.5335091098790646,-0.6381475696588679,0.8020181605363631,-0.7129281350885068
29,0,5,0.5868055555555556,0.2673611111111111,0.5520833333333334,0.28125,0.8172413793103448,0.6448275862068965,0.7653061224489796,0.6632653061224489,0.5335091098790646,-0.6381475696588679,0.3020842974740898,-0.57243342580485
29,0,7,0.5868055555555556,0.2673611111111111,0.5833333333333334,0.2708333333333333,0.8172413793103448,0.6448275862068965,0.8061224489795918,0.6428571428571429,0.5335091098790646,-0.6381475696588679,0.49758929656646744,-0.6149010050838035
30,0,3,0.5034722222222222,0.46875,0.53125,0.4270833333333333,0.5344827586206896,0.5275862068965518,0.6020408163265306,0.5408163265306123,0.017339803861401146,-0.07787346598431527,0.15614255925996612,-0.18056178732143463
30,0,5,0.5034722222222222,0.46875,0.5104166666666666,0.53125,0.5344827586206896,0.5275862068965518,0.47959183673469385,0.45918367346938777,0.017339803861401146,-0.07787346598431527,0.0513124965793999,0.07683425940175148
30,0,7,0.5034722222222222,0.46875,0.46875,0.4479166666666667,0.5344827586206896,0.5275862068965518,0.5204081632653061,0.5816326530612245,0.017339803861401146,-0.07787346598431527,-0.15489395847127574,-0.1286249903476894
32,0,3,0.6006944444444444,0.6354166666666666,0.5729166666666666,0.6354166666666666,0.46551724137931033,0.2655172413793103,0.4387755102040816,0.29591836734693877,0.539884275301665,0.35648550556584846,0.3821017995700555,0.34512536658077864
32,0,5,0.6006944444444444,0.6354166666666666,0.5729166666666666,0.65625,0.46551724137931033,0.2655172413793103,0.41836734693877553,0.2755102040816326,0.539884275301665,0.35648550556584846,0.3901597950272577,0.40115186709695616
32,0,7,0.6006944444444444,0.6354166666666666,0.65625,0.6145833333333334,0.46551724137931033,0.2655172413793103,0.5408163265306123,0.23469387755102042,0.539884275301665,0.35648550556584846,0.8259660822333466,0.31049253342522165
33,1,3,0.6631944444444444,0.4965277777777778,0.7083333333333334,0.4375,0.6655172413793103,0.3413793103448276,0.7653061224489796,0.35714285714285715,0.8362698595133031,-0.009433276931638868,1.0895819313424646,-0.17868460887066265
33,1,5,0.6631944444444444,0.4965277777777778,0.6145833333333334,0.4895833333333333,0.6655172413793103,0.3413793103448276,0.6224489795918368,0.3979591836734694,0.8362698595133031,-0.009433276931638868,0.5705521217717431,-0.026642993934453824
33,1,7,0.6631944444444444,0.4965277777777778,0.6666666666666666,0.5625,0.6655172413793103,0.3413793103448276,0.6020408163265306,0.2755102040816326,0.8362698595133031,-0.009433276931638868,0.8548648315620027,0.16879934882958367
34,1,3,0.5173611111111112,0.6006944444444444,0.4479166666666667,0.5520833333333334,0.41724137931034483,0.38275862068965516,0.3979591836734694,0.5,0.08928782698604468,0.2535996939777237,-0.2586330669514177,0.12931653347570884
34,1,5,0.5173611111111112,0.6006944444444444,0.6145833333333334,0.59375,0.41724137931034483,0.38275862068965516,0.5204081632653061,0.29591836734693877,0.08928782698604468,0.2535996939777237,0.587354277477858,0.24249912762687742
34,1,7,0.5173611111111112,0.6006944444444444,0.4895833333333333,0.65625,0.41724137931034483,0.38275862068965516,0.336734693877551,0.35714285714285715,0.08928782698604468,0.2535996939777237,-0.05528492026723564,0.39374881693418745
35,1,3,0.4583333333333333,0.5486111111111112,0.53125,0.5729166666666666,0.4103448275862069,0.49310344827586206,0.45918367346938777,0.3979591836734694,-0.20937008990597034,0.12197299761482419,0.15614255925996626,0.18056178732143457
35,1,5,0.4583333333333333,0.5486111111111112,0.3854166666666667,0.4895833333333333,0.4103448275862069,0.49310344827586206,0.3979591836734694,0.6224489795918368,-0.20937008990597034,0.12197299761482419,-0.5705521217717431,-0.026642993934453824
35,1,7,0.4583333333333333,0.5486111111111112,0.4583333333333333,0.5833333333333334,0.4103448275862069,0.49310344827586206,0.37755102040816324,0.45918367346938777,-0.20937008990597034,0.12197299761482419,-0.2094285471288739,0.20720478125588837
36,1,3,0.5208333333333334,0.6805555555555556,0.5416666666666666,0.7083333333333334,0.3413793103448276,0.3,0.336734693877551,0.25510204081632654,0.1156988598830282,0.4665510827665268,0.23712867348053163,0.5399556138080711
36,1,5,0.5208333333333334,0.6805555555555556,0.5104166666666666,0.6354166666666666,0.3413793103448276,0.3,0.37755102040816324,0.35714285714285715,0.1156988598830282,0.4665510827665268,0.054187301980244296,0.3390127058104475
36,1,7,0.5208333333333334,0.6805555555555556,0.5104166666666666,0.6979166666666666,0.3413793103448276,0.3,0.3163265306122449,0.29591836734693877,0.1156988598830282,0.4665510827665268,0.05818027928721592,0.5070861267221984
37,1,3,0.7743055555555556,0.4201388888888889,0.7916666666666666,0.375,0.8517241379310345,0.30689655172413793,0.9081632653061225,0.336734693877551,1.5485231214323898,-0.26959507415373946,1.7509203842465377,-0.45406891505546365
37,1,5,0.7743055555555556,0.4201388888888889,0.8020833333333334,0.40625,0.8517241379310345,0.30689655172413793,0.8877551020408163,0.29591836734693877,1.5485231214323898,-0.26959507415373946,1.7508519878326845,-0.3392497275505359
37,1,7,0.7743055555555556,0.4201388888888889,0.7291666666666666,0.4791666666666667,0.8517241379310345,0.30689655172413793,0.7448979591836735,0.29591836734693877,1.5485231214323898,-0.26959507415373946,1.1946962169141435,-0.061171842091265416
38,1,3,0.8055555555555556,0.4791666666666667,0.8229166666666666,0.4270833333333333,0.8241379310344827,0.21724137931034482,0.8877551020408163,0.25510204081632654,1.7127939796204297,-0.07485324493595286,1.873195672015215,-0.27807788545927065
38,1,5,0.8055555555555556,0.4791666666666667,0.8020833333333334,0.5104166666666666,0.8241379310344827,0.21724137931034482,0.7857142857142857,0.19387755102040816,1.7127939796204297,-0.07485324493595286,1.6553342611104118,0.03602852281183133
38,1,7,0.8055555555555556,0.4791666666666667,0.7916666666666666,0.5,0.8241379310344827,0.21724137931034482,0.7857142857142857,0.21428571428571427,1.7127939796204297,-0.07485324493595286,1.5832772154867492,-0.0
41,1,3,0.8020833333333334,0.6493055555555556,0.75,0.7291666666666666,0.6517241379310345,0.05172413793103448,0.5204081632653061,0.030612244897959183,2.018340881949889,0.6191909657419623,1.9230487419792968,0.9103463598775969
41,1,5,0.8020833333333334,0.6493055555555556,0.8125,0.6666666666666666,0.6517241379310345,0.05172413793103448,0.6428571428571429,0.030612244897959183,2.018340881949889,0.6191909657419623,2.237977087667815,0.7528821870333378
41,1,7,0.8020833333333334,0.6493055555555556,0.84375,0.5520833333333334,0.6517241379310345,0.05172413793103448,0.7857142857142857,0.11224489795918367,2.018340881949889,0.6191909657419623,2.0063143292102525,0.2115185568617518
43,1,3,0.8159722222222222,0.6006944444444444,0.8229166666666666,0.65625,0.7137931034482758,0.08620689655172414,0.6632653061224489,0.030612244897959183,1.92898890551053,0.39999429541506343,2.2932620079350503,0.7252397268997202
43,1,5,0.8159722222222222,0.6006944444444444,0.8020833333333334,0.6145833333333334,0.7137931034482758,0.08620689655172414,0.6836734693877551,0.09183673469387756,1.92898890551053,0.39999429541506343,1.8075250942573229,0.4257665600500709
43,1,7,0.8159722222222222,0.6006944444444444,0.8229166666666666,0.53125,0.7137931034482758,0.08620689655172414,0.7857142857142857,0.15306122448979592,1.92898890551053,0.39999429541506343,1.815030801134896,0.11587679282407337
56,1,3,0.5763888888888888,0.4722222222222222,0.5416666666666666,0.4375,0.603448275862069,0.4517241379310345,0.6020408163265306,0.5204081632653061,0.38358926024517775,-0.07048813526903289,0.20745505583936616,-0.1549055390317346
56,1,5,0.5763888888888888,0.4722222222222222,0.5833333333333334,0.4791666666666667,0.603448275862069,0.4517241379310345,0.6020408163265306,0.4387755102040816,0.38358926024517775,-0.07048813526903289,0.4127075337471685,-0.05227930007783342
56,1,7,0.5763888888888888,0.4722222222222222,0.6041666666666666,0.5,0.603448275862069,0.4517241379310345,0.6020408163265306,0.3979591836734694,0.38358926024517775,-0.07048813526903289,0.5172661339028354,-0.0
58,1,3,0.5,0.375,0.5104166666666666,0.84375,0.6241379310344828,0.6241379310344828,0.17346938775510204,0.15306122448979592,0.0,-0.31636676789705076,0.08284855278610592,0.9819679169984683
58,1,5,0.5,0.375,0.4791666666666667,0.20833333333333334,0.6241379310344828,0.6241379310344828,0.7653061224489796,0.8061224489795918,0.0,-0.31636676789705076,-0.1402200788251423,-0.7935856139544661
58,1,7,0.5,0.375,0.5104166666666666,0.07291666666666667,0.6241379310344828,0.6241379310344828,0.9285714285714286,0.9081632653061225,0.0,-0.31636676789705076,0.1357046855067905,-1.3973814499321278
61,0,3,0.5104166666666666,0.5520833333333334,0.53125,0.59375,0.4586206896551724,0.4379310344827586,0.4387755102040816,0.37755102040816324,0.05230764980993914,0.13006305864834847,0.1578445880245745,0.2329967608080381
61,0,5,0.5104166666666666,0.5520833333333334,0.4895833333333333,0.4895833333333333,0.4586206896551724,0.4379310344827586,0.5,0.5204081632653061,0.05230764980993914,0.13006305864834847,-0.05117801111205153,-0.025589005556025765
61,0,7,0.5104166666666666,0.5520833333333334,0.5104166666666666,0.5729166666666666,0.4586206896551724,0.4379310344827586,0.4387755102040816,0.41836734693877553,0.05230764980993914,0.13006305864834847,0.05199750278757642,0.18007321818953906
60,0,3,0.5034722222222222,0.4965277777777778,0.5104166666666666,0.4895833333333333,0.506896551724138,0.5,0.5204081632653061,0.5,0.017287952661839023,-0.008643976330919512,0.05117801111205153,-0.025589005556025765
60,0,5,0.5034722222222222,0.4965277777777778,0.4895833333333333,0.5520833333333334,0.506896551724138,0.5,0.4387755102040816,0.45918367346938777,0.017287952661839023,-0.008643976330919512,-0.051583959104299415,0.12828248724360114
60,0,7,0.5034722222222222,0.4965277777777778,0.5104166666666666,0.4479166666666667,0.506896551724138,0.5,0.5612244897959183,0.5408163265306123,0.017287952661839023,-0.008643976330919512,0.05158395910429914,-0.12828248724360114
63,0,3,0.6111111111111112,0.4375,0.6875,0.4583333333333333,0.6724137931034483,0.4517241379310345,0.7244897959183674,0.35714285714285715,0.5678946993597349,-0.1626408548263115,0.9623381214111546,-0.1150627039050077
63,0,5,0.6111111111111112,0.4375,0.5625,0.4166666666666667,0.6724137931034483,0.4517241379310345,0.6428571428571429,0.5204081632653061,0.5678946993597349,-0.1626408548263115,0.31492834568851824,-0.20864218395631068
63,0,7,0.6111111111111112,0.4375,0.5833333333333334,0.4375,0.6724137931034483,0.4517241379310345,0.6428571428571429,0.47959183673469385,0.5678946993597349,-0.1626408548263115,0.41728436791262136,-0.15746417284425912
64,1,3,0.6423611111111112,0.6770833333333334,0.7395833333333334,0.65625,0.46551724137931033,0.18275862068965518,0.5816326530612245,0.11224489795918367,0.8183587566833843,0.4957227462567081,1.4207476910502055,0.5043018759417754
64,1,5,0.6423611111111112,0.6770833333333334,0.5520833333333334,0.6145833333333334,0.46551724137931033,0.18275862068965518,0.4387755102040816,0.336734693877551,0.8183587566833843,0.4957227462567081,0.26731681027205445,0.28773287193177804
64,1,7,0.6423611111111112,0.6770833333333334,0.6354166666666666,0.7604166666666666,0.46551724137931033,0.18275862068965518,0.37755102040816324,0.11224489795918367,0.8183587566833843,0.4957227462567081,0.9027566666465529,0.7632973881436018
65,0,3,0.5034722222222222,0.5659722222222222,0.5,0.5625,0.4379310344827586,0.43103448275862066,0.4387755102040816,0.4387755102040816,0.017524178358454878,0.16497897273254547,0.0,0.15407446679575085
65,0,5,0.5034722222222222,0.5659722222222222,0.5208333333333334,0.5833333333333334,0.4379310344827586,0.43103448275862066,0.4387755102040816,0.3979591836734694,0.017524178358454878,0.16497897273254547,0.10455860015566684,0.20635376687358425
